filingDate,form,accession,reportDate,primaryDocument,source
2011-11-16,4,0001209191-11-056553,2011-11-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2011-11-17,4,0001209191-11-056871,2011-11-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2011-11-17,4,0001209191-11-056676,2011-11-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2011-11-28,8-K,0001193125-11-322960,2011-11-23,d262333d8k.htm,CIK0000909832-submissions-001.json
2011-11-29,8-K/A,0001193125-11-323341,2011-11-23,d262333d8ka.htm,CIK0000909832-submissions-001.json
2011-12-08,8-K,0001193125-11-334442,2011-12-08,d266864d8k.htm,CIK0000909832-submissions-001.json
2011-12-13,DEF 14A,0001193125-11-339704,2012-01-26,d265382ddef14a.htm,CIK0000909832-submissions-001.json
2011-12-15,4,0001209191-11-061389,2011-12-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2011-12-16,10-Q,0001193125-11-344028,2011-11-20,d253937d10q.htm,CIK0000909832-submissions-001.json
2011-12-16,DEFA14A,0001193125-11-344124,,d265382ddefa14a.htm,CIK0000909832-submissions-001.json
2011-12-22,4,0001209191-11-062788,2011-12-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-01-19,4,0001209191-12-004395,2012-01-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-01-26,4,0001209191-12-005600,2012-01-25,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-01-31,8-K,0001193125-12-030161,2012-01-26,d292236d8k.htm,CIK0000909832-submissions-001.json
2012-02-01,UPLOAD,0000000000-12-005547,,filename1.pdf,CIK0000909832-submissions-001.json
2012-02-03,CORRESP,0001193125-12-039213,,filename1.htm,CIK0000909832-submissions-001.json
2012-02-10,SC 13G/A,0001422849-12-000193,,edgcost.txt,CIK0000909832-submissions-001.json
2012-02-14,SC 13G/A,0001036325-12-000019,,cost13g123111.txt,CIK0000909832-submissions-001.json
2012-02-17,4,0001209191-12-011032,2012-02-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-02-29,8-K,0001193125-12-086968,2012-02-29,d307795d8k.htm,CIK0000909832-submissions-001.json
2012-02-29,CORRESP,0001193125-12-089668,,filename1.htm,CIK0000909832-submissions-001.json
2012-03-08,4,0001209191-12-016737,2012-03-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-08,UPLOAD,0000000000-12-012153,,filename1.pdf,CIK0000909832-submissions-001.json
2012-03-09,4,0001209191-12-017310,2012-03-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-12,4,0001209191-12-017562,2012-03-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-13,4,0001209191-12-017753,2012-03-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-13,4/A,0001209191-12-017872,2012-03-12,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2012-03-14,4,0001209191-12-018165,2012-03-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-15,10-Q,0001193125-12-115279,2012-02-12,d288191d10q.htm,CIK0000909832-submissions-001.json
2012-03-15,4,0001209191-12-018574,2012-03-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-03-16,S-8,0001193125-12-119316,,d316748ds8.htm,CIK0000909832-submissions-001.json
2012-03-22,CORRESP,0001193125-12-127225,,filename1.htm,CIK0000909832-submissions-001.json
2012-03-28,4,0001209191-12-020184,2012-03-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-04-12,UPLOAD,0000000000-12-018572,,filename1.pdf,CIK0000909832-submissions-001.json
2012-04-16,4,0001209191-12-023080,2012-04-13,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-04-18,4,0001209191-12-023548,2012-04-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-04-30,4,0001209191-12-024734,2012-04-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-05-10,8-K,0001193125-12-224350,2012-05-09,d350452d8k.htm,CIK0000909832-submissions-001.json
2012-05-16,8-K/A,0001193125-12-236100,2012-05-09,d354435d8ka.htm,CIK0000909832-submissions-001.json
2012-05-17,4,0001209191-12-028751,2012-05-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-05-18,CORRESP,0001193125-12-240011,,filename1.htm,CIK0000909832-submissions-001.json
2012-05-24,8-K,0001193125-12-245906,2012-05-24,d355105d8k.htm,CIK0000909832-submissions-001.json
2012-05-25,UPLOAD,0000000000-12-027343,,filename1.pdf,CIK0000909832-submissions-001.json
2012-06-06,10-Q,0001193125-12-261925,2012-05-06,d349098d10q.htm,CIK0000909832-submissions-001.json
2012-06-08,CORRESP,0001193125-12-264738,,filename1.htm,CIK0000909832-submissions-001.json
2012-06-14,4,0001209191-12-033885,2012-06-13,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-06-14,UPLOAD,0000000000-12-031064,,filename1.pdf,CIK0000909832-submissions-001.json
2012-06-15,4,0001209191-12-034156,2012-06-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-06-18,8-K,0001193125-12-273757,2012-06-14,d368711d8k.htm,CIK0000909832-submissions-001.json
2012-06-20,11-K,0001193125-12-275739,2011-12-31,d367106d11k.htm,CIK0000909832-submissions-001.json
2012-06-21,4,0001209191-12-034830,2012-06-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-06-25,4,0001209191-12-035142,2012-06-21,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-07-18,4,0001209191-12-038575,2012-07-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-07-24,8-K,0001193125-12-311787,2012-07-23,d383820d8k.htm,CIK0000909832-submissions-001.json
2012-07-27,4,0001209191-12-039420,2012-07-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-08-08,4,0001209191-12-040903,2012-08-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-08-13,4,0001209191-12-041456,2012-08-10,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-08-16,4,0001209191-12-042175,2012-08-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-14,4,0001209191-12-045522,2010-10-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-14,4,0001209191-12-045521,2012-02-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-14,4,0001209191-12-045520,2010-10-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-20,4,0001209191-12-046338,2012-09-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-26,3,0001209191-12-046756,2012-09-21,xslF345X02/doc3.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046936,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046935,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046934,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046933,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046932,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046931,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046930,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046928,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046927,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046926,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-09-28,4,0001209191-12-046925,2012-09-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-09,5,0001209191-12-048801,2012-09-02,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2012-10-09,5,0001209191-12-048800,2012-09-02,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2012-10-09,5,0001209191-12-048799,2012-09-02,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2012-10-09,5,0001209191-12-048796,2012-09-02,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2012-10-09,5,0001209191-12-048795,2012-09-02,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2012-10-10,8-K,0001193125-12-419099,2012-10-10,d422483d8k.htm,CIK0000909832-submissions-001.json
2012-10-15,4,0001209191-12-049317,2012-10-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-16,4,0001209191-12-049625,2012-10-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-18,4,0001209191-12-049876,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,10-K,0001193125-12-428890,2012-09-02,d388097d10k.htm,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049990,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049989,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049988,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049987,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049986,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049985,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049984,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049983,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049982,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049981,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049980,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4,0001209191-12-049979,2012-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-19,4/A,0001209191-12-049978,2012-10-17,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050459,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050458,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050457,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050456,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050455,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050454,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050453,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050452,2012-10-24,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050451,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050450,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050449,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050448,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050447,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050446,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050445,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050444,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050443,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050442,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050441,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050440,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050439,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050437,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-24,4,0001209191-12-050436,2012-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-25,4/A,0001209191-12-050591,2012-10-22,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2012-10-26,4,0001209191-12-050616,2012-10-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-10-26,4,0001209191-12-050613,2012-10-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-11-01,8-K,0001193125-12-446352,2012-10-30,d430638d8k.htm,CIK0000909832-submissions-001.json
2012-11-15,4,0001209191-12-053148,2012-11-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-11-20,NO ACT,9999999997-12-014848,2012-09-21,9999999997-12-014848.paper,CIK0000909832-submissions-001.json
2012-11-28,424B5,0001193125-12-482957,,d441543d424b5.htm,CIK0000909832-submissions-001.json
2012-11-28,S-3ASR,0001193125-12-482751,,d441533ds3asr.htm,CIK0000909832-submissions-001.json
2012-11-29,8-K,0001193125-12-484218,2012-11-28,d446082d8k.htm,CIK0000909832-submissions-001.json
2012-11-30,424B5,0001193125-12-487593,,d441543d424b5.htm,CIK0000909832-submissions-001.json
2012-11-30,FWP,0001193125-12-486156,,d441543dfwp.htm,CIK0000909832-submissions-001.json
2012-12-03,8-K,0001193125-12-489268,2012-11-28,d448283d8k.htm,CIK0000909832-submissions-001.json
2012-12-10,8-K,0001193125-12-496960,2012-12-07,d451738d8k.htm,CIK0000909832-submissions-001.json
2012-12-12,8-K,0001193125-12-499202,2012-12-12,d453902d8k.htm,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057559,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057558,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057557,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057556,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057555,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057554,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057553,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057552,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057551,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057550,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057547,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057546,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057545,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057544,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057543,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057542,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057541,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057540,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057538,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057537,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057535,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057534,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,4,0001209191-12-057533,2012-12-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-13,8-K/A,0001193125-12-500409,2012-12-07,d452567d8ka.htm,CIK0000909832-submissions-001.json
2012-12-13,DEF 14A,0001193125-12-501874,2013-01-24,d447588ddef14a.htm,CIK0000909832-submissions-001.json
2012-12-13,DEFA14A,0001193125-12-501887,,d447588ddefa14a.htm,CIK0000909832-submissions-001.json
2012-12-14,3,0001209191-12-057658,2012-12-07,xslF345X02/doc3.xml,CIK0000909832-submissions-001.json
2012-12-17,4,0001209191-12-057974,2012-12-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-18,4,0001209191-12-058361,2012-12-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-18,4,0001209191-12-058339,2012-12-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-20,4,0001209191-12-058904,2012-12-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-20,4,0001209191-12-058744,2012-12-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-20,4,0001209191-12-058743,2012-12-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-21,10-Q,0001193125-12-512914,2012-11-25,d431812d10q.htm,CIK0000909832-submissions-001.json
2012-12-21,4,0001209191-12-059033,2012-12-21,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-26,4,0001209191-12-059267,2012-12-24,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-27,4,0001209191-12-059420,2012-12-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2012-12-28,4,0001209191-12-059674,2012-12-26,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-01-03,4,0001209191-13-000674,2012-12-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-01-17,4,0001209191-13-003427,2013-01-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-01-25,8-K,0001193125-13-023643,2013-01-24,d473485d8k.htm,CIK0000909832-submissions-001.json
2013-01-29,4,0001209191-13-005053,2013-01-29,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-01-30,SC 13G,0001086364-13-001164,,costco.wholesale.corp..txt,CIK0000909832-submissions-001.json
2013-01-31,8-K,0001193125-13-030273,2013-01-24,d476971d8k.htm,CIK0000909832-submissions-001.json
2013-02-01,8-K/A,0001193125-13-034596,2013-01-24,d478038d8ka.htm,CIK0000909832-submissions-001.json
2013-02-05,4,0001209191-13-006597,2013-02-01,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-02-06,5/A,0001209191-13-006756,2012-09-02,xslF345X03/doc5a.xml,CIK0000909832-submissions-001.json
2013-02-11,SC 13G/A,0001086364-13-003543,,costco.wholesale.corp..txt,CIK0000909832-submissions-001.json
2013-02-13,4,0001209191-13-008565,2013-02-13,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-02-13,SC 13G/A,0001036325-13-000015,,cost13g123112.txt,CIK0000909832-submissions-001.json
2013-02-13,SC 13G/A,0001422849-13-000202,,edgcost.txt,CIK0000909832-submissions-001.json
2013-02-19,4,0001209191-13-009851,2013-02-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-03-12,8-K,0001193125-13-102101,2013-03-12,d500290d8k.htm,CIK0000909832-submissions-001.json
2013-03-15,4,0001209191-13-016969,2013-03-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-03-20,10-Q,0001193125-13-117085,2013-02-17,d462859d10q.htm,CIK0000909832-submissions-001.json
2013-03-21,S-8,0001193125-13-119485,,d502655ds8.htm,CIK0000909832-submissions-001.json
2013-03-28,4,0001209191-13-018720,2013-03-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-04-03,4,0001209191-13-020164,2013-04-03,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-04-16,4,0001209191-13-021410,2013-04-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-04-19,4,0001209191-13-022032,2013-04-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-04-25,4,0001209191-13-022581,2013-04-24,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-05-01,4,0001209191-13-023418,2013-04-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-05-01,8-K,0001193125-13-191908,2013-04-30,d530457d8k.htm,CIK0000909832-submissions-001.json
2013-05-02,4,0001209191-13-023681,2013-05-02,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-05-03,4,0001209191-13-023966,2013-05-03,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-05-16,4,0001209191-13-026692,2013-05-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-05-30,8-K,0001193125-13-240296,2013-05-30,d546127d8k.htm,CIK0000909832-submissions-001.json
2013-06-11,10-Q,0001445305-13-001463,2013-05-12,cost-51213x10q.htm,CIK0000909832-submissions-001.json
2013-06-11,IRANNOTICE,0001193125-13-254911,,d548196dirannotice.htm,CIK0000909832-submissions-001.json
2013-06-12,4,0001209191-13-031764,2013-06-11,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-06-14,4,0001209191-13-032329,2013-06-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-06-28,11-K,0001193125-13-275190,2012-12-31,d560955d11k.htm,CIK0000909832-submissions-001.json
2013-07-16,4,0001209191-13-036762,2013-07-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-07-23,8-K,0001193125-13-298396,2013-07-21,d572083d8k.htm,CIK0000909832-submissions-001.json
2013-08-16,4,0001209191-13-041068,2013-08-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-16,4,0001209191-13-044420,2013-09-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045295,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045294,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045293,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045292,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045291,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045288,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045286,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045284,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045283,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045279,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-09-23,4,0001209191-13-045276,2013-09-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-09,8-K,0001193125-13-394608,2013-10-09,d610351d8k.htm,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048115,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048114,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048113,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048112,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048111,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048110,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048109,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-11,5,0001209191-13-048108,2013-09-01,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2013-10-16,10-K,0001445305-13-002422,2013-09-01,cost10k2013.htm,CIK0000909832-submissions-001.json
2013-10-16,IRANNOTICE,0001445305-13-002424,,irannotice10k2013.htm,CIK0000909832-submissions-001.json
2013-10-17,4,0001209191-13-048615,2013-10-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-17,4,0001209191-13-048614,2013-10-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049089,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049088,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049087,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049086,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049085,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049084,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049083,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049082,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049081,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-23,4,0001209191-13-049080,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049162,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049159,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049158,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049157,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049156,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049155,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049154,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2013-10-24,4,0001209191-13-049153,2013-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
