company,stage,date_or_range,event,actors,location,source_id,evidence_class,confidence,conflict_ref,notes
Amazon.com,stage3,1998-12-31,"FY1998 audited close: approximately 2,100 employees; net sales $609,996k; net loss $(124,546)k; operating cash flow +$31,035k against a +$78,674k accounts-payable movement; accumulated deficit $162.1m; approximately $349m senior indebtedness; international share falls to 20%; 7 executive officers against 8 in FY1997; SIC now 5961; owns no real estate; Fernley closed",Amazon.com Inc.,Seattle WA; New Castle DE; Regensburg; Slough,S30023,FACT,High,U.210,"Boundary candidate C3, the strongest rival: a capability year, not an operation year, on its own Item 2 text and its own officer table."
Amazon.com,stage3,1999-02-03,"$1,250,000,000 4 3/4% Convertible Subordinated Notes due 2009 completed; indenture and registration rights agreement filed in full",Amazon.com Inc.; initial purchasers,UNKNOWN,S30024,FACT,High,none,Announced at $500m on 1999-01-28 and upsized the next day; two 8-Ks share the one event date. Largest single capital event in the window.
Amazon.com,stage3,1999-03-11,"Five Sales Agreements executed with a single counterparty, The Buschman Company",Amazon.com Inc.; The Buschman Company,UNKNOWN,S30025,FACT,High,U.201,Filed with confidential material omitted under Rule 24b-2. NOT merchant or marketplace contracts on the exhibit index's own description; subject matter UNKNOWN.
Amazon.com,stage3,1999-03-15,Form S-8 File No. 333-74419 registers the 1999 Nonofficer Employee Stock Option Plan,Amazon.com Inc.,UNKNOWN,S30026,FACT,High,none,First plan separating rank-and-file equity from officer grants: the hiring-scale and retention instrument of the 1999 build-out.
Amazon.com,stage3,1999-03-28 / 1999-03-30,"Person-to-person auction service announced as planned, then launched two days later",Amazon.com Inc.,UNKNOWN,S30027,FACT,High,none,"The window's cleanest declaration-versus-operation pair: 8-K of 3/28 'plans to launch', 8-K of 3/30 'LAUNCHES ONLINE AUCTION SITE … THIRD-PARTY SELLERS CAN NOW REACH…'."
Amazon.com,stage3,1999-04-12,"Lease executed by Amazon.com.ksdc. Inc. with TGFWII L.L.C., the Kansas facility taken through a dedicated subsidiary",Amazon.com.ksdc Inc.; TGFWII L.L.C.,Kansas,S30028,FACT,High,none,EX-10.6 of the Q1 1999 10-Q. Multi-state facility programme evidenced by subsidiary instrument rather than by press release.
Amazon.com,stage3,1999-04-24 / 1999-04-26,"Alexa Internet and e-Niche agreements signed; Exchange.com acquisition announced; POS AM No. 1 raises the acquisition shelf to 15,000,000 shares",Amazon.com Inc.; Alexa Internet; Brewster Kahle,UNKNOWN,S30029,FACT,High,U.203,Alexa consideration 'totaling approximately $250 million'. Exchange.com release: 'ADDING MORE THAN 12 MILLION BOOK AND MUSIC ITEMS'.
Amazon.com,stage3,1999-05-14,Exchange.com merger completes through Amazon.com Auctions Inc.,Amazon.com Auctions Inc.; Exchange.com,UNKNOWN,S30030,FACT,High,none,EX-2.1 Agreement and Plan of Merger filed in full; options assumed.
Amazon.com,stage3,1999-05-19,"$2,000,000,000 universal shelf registration filed (Form S-3 File No. 333-78797); declared effective 1999-06-11",Amazon.com Inc.,UNKNOWN,S30045,FACT,High,none,"Covers common, preferred, depositary shares, debt, warrants, stock purchase units and stock purchase contracts: permanent repeatable access to capital, i.e. capability."
Amazon.com,stage3,1999-06-09 / 1999-06-10,Accept.com and Alexa Internet mergers complete through ADC Acquisitions Inc. and AI Acquisition Inc.; both equity plans registered on Form S-8 on 1999-06-11,Amazon.com Inc.,UNKNOWN,UNRESOLVED(cand=S30024|S30079;missing=cited-for-completion-dates-vs-S-8-plan-registration),FACT,High,U.207,Two acquisitions' equity absorbed within 24 hours. The Alexa 8-K's index event date (1999-06-08) precedes its own stated completion (1999-06-10) and is reported as filed.
Amazon.com,stage3,1999-06-23,Offer Letter of Employment to Joseph Galli executed,Amazon.com Inc.; Joseph Galli Jr.,UNKNOWN,UNRESOLVED(cand=S30010|S30064;missing=which-duplicate-is-canonical),FACT,High,none,EX-10.1 of the Q2 1999 10-Q: the only filed post-IPO executive hiring package in the whole intake set.
Amazon.com,stage3,1999-06,"Joseph Galli named President and Chief Operating Officer, reporting to Bezos and elected to the Board of Directors",Joseph Galli Jr.; Jeffrey P. Bezos,Seattle WA,UNRESOLVED(cand=S30010|S30064;missing=which-duplicate-is-canonical),FACT,High,none,Management-structure threshold: a President/COO with a board seat now stands between the founder and the operating business. Stated only as 'In late June 1999'.
Amazon.com,stage3,1999-h1,"First distribution centre the company states it opened (Nevada); five more announced for Kansas, Georgia, Kentucky, Germany and the UK",Amazon.com Inc.,Fernley NV,UNRESOLVED(cand=S30010|S30064;missing=which-duplicate-is-canonical),FACT,High,U.204,"Q2 1999 10-Q: 'the Company opened a new distribution center in Nevada'. The verb, not the lease, is the event."
Amazon.com,stage3,1999-06-30,RECOMMENDED STAGE-3 ENDPOINT (substantive date); disclosed 1999-08-16,Amazon.com Inc.,UNKNOWN,UNRESOLVED(cand=S30010|S30064;missing=which-duplicate-is-canonical),INFERENCE,Medium-High,U.210,"First document where physical operation, third-party revenue recognition and a management layer above the founder are all satisfied at once. Rivals C3 (1998-12-31) and C5 (1999-09-30) argued and retained."
Amazon.com,stage3,1999-07,"Electronics and Toys and Games stores launch; Q2 1999 net sales $314,377k, +171%",Amazon.com Inc.,UNKNOWN,UNRESOLVED(cand=S30010|S30064;missing=which-duplicate-is-canonical),FACT,Medium-High,none,"(PB) Post-endpoint: opening state of the next stage, not Stage-3 evidence."
Amazon.com,stage3,1999-09,"zShops, Amazon.com Payments and All Products Search introduced; Warren C. Jenson named Senior Vice President and Chief Financial Officer",Amazon.com Inc.; Warren C. Jenson,UNKNOWN,UNRESOLVED(cand=S30011|S30043|S30065|S30076;missing=which-Q3-1999-10-Q-duplicate-is-canonical),FACT,Medium-High,none,(PB) 'enables anyone to offer merchandise for sale on Amazon.com'. No 8-K announces either the CFO change or the Galli change.
Amazon.com,stage3,1999-09-30,"Five distribution centres opened year to date: Nevada, Georgia, Kentucky, Kansas and North Dakota; auctions and zShops commissions inside net sales",Amazon.com Inc.,UNKNOWN,UNRESOLVED(cand=S30011|S30043|S30065|S30076|S30075;missing=which-duplicate-vs-FY1999-10-K-S30075-carrier),FACT,Medium-High,U.204,"(PB) Conservative alternative endpoint C5, where all three axes pass decisively rather than minimally."
Amazon.com,stage3,1999-12-31,"Intake window edge, not a finding: no FY1999 Form 10-K on disk",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,none,"(PB) Audited FY1999 figures, subsidiary list and Part III are unlocatable locally. One catalogue row plus one fetch away per STAGE3_INTAKE_MANIFEST.md section 7.1."
Amazon.com,stage3,1997-05-16,Stage 3 opens the day after the IPO priced,Amazon.com; Jeffrey P. Bezos,Seattle WA,S30031,FACT,High,,boundary fixed by the intake; Stage 2 not re-litigated
Amazon.com,stage3,1997-11-07,75 million three-year senior secured term facility committed; first post-IPO debt,Deutsche Bank AG New York Branch; Deutsche Morgan Grenfell,New York NY,S30040,FACT,High,,increasable to 100 million; drawn December 1997
Amazon.com,stage3,1998-04-17,first acquisitions paid in stock: Bookpages Telebook and IMDB for 540066 shares,Amazon.com; underwriters,Seattle WA,S30048,FACT,High,,Regulation S; the FY1998 10-K later restates the three as ~$55M and ~3.2M shares
Amazon.com,stage3,1998-04-24,275 million senior discount notes offering announced,Amazon.com; underwriting syndicate,Seattle WA,S30039,FACT,High,,upsized 1998-05-05 and completed at ~$326M gross
Amazon.com,stage3,1998-05,senior discount notes completed and the 75 million senior loan retired,Amazon.com; Bank of New York as trustee,Seattle WA,S30039,FACT,High,,~$315.7M net; $2.0M of unamortized loan fees written off
Amazon.com,stage3,1998-06-01,two-for-one stock split effected to holders of record 1998-05-20,Amazon.com,Seattle WA,S30042,FACT,High,C-4,split number one of three in the window
Amazon.com,stage3,1998-08-12,Junglee acquired and the PlanetAll merger agreement signed on the same day,Amazon.com; Junglee Corp; Sage Enterprises,Palo Alto CA; Redwood City CA,S30049,FACT,High,,Junglee ~$180M for ~4.7M shares purchase method; PlanetAll pooling for ~2.4M shares
Amazon.com,stage3,1998-08-27,PlanetAll merger completed and prior periods restated for pooling,Amazon.com; Sage Enterprises,Seattle WA,S30031,FACT,High,C-1,the event behind every 1995-97 restatement in this dossier
Amazon.com,stage3,1998-09-11,four acquired-company option plans registered in one Form S-8,Amazon.com; Junglee; Sage,Seattle WA,S30044,FACT,High,,Junglee 1996 and 1998 plans plus Sage 1997 Amended and MVP plans
Amazon.com,stage3,1998-10-22,2662125 shares registered for selling stockholders,Amazon.com; certain stockholders,Seattle WA,S30047,FACT,Medium,,"a secondary channel, not a financing; terminated 1999-10-26"
Amazon.com,stage3,1998-11-19,three-for-one stock split announced,Amazon.com,Seattle WA,S30042,FACT,High,C-4,the reason the two proxies option counts differ
Amazon.com,stage3,1998-12-14,323000 square foot highly mechanised Fernley Nevada distribution centre leased,Amazon.com,Fernley NV,S30031,FACT,High,,EX-10.13; expected to begin operations in 1999
Amazon.com,stage3,1999-01-04,three-for-one stock split effected to holders of record 1998-12-18,Amazon.com,Seattle WA,S30042,FACT,High,C-4,
Amazon.com,stage3,1999-01-26,fourth quarter 1998 net sales of 252893 and a one billion dollar annualised sales level announced,Amazon.com; Jeffrey P. Bezos,Seattle WA,S30033,FACT,High,,"the earliest witness to Q4 1998, ten weeks before the 10-K"
Amazon.com,stage3,1999-01-28,500 million convertible debenture offering announced and priced and upsized to ~$1.25 billion the same day,Amazon.com; underwriters,Seattle WA,S30041,FACT,High,,two 8-Ks carry the single event date 1999-01-28
Amazon.com,stage3,1999-02-03,1250000000 of 4 3/4 percent convertible subordinated notes due 2009 completed,Amazon.com; underwriters,Seattle WA,S30041,FACT,High,,largest single capital event in the window; indenture filed as EX-4.1
Amazon.com,stage3,1999-04-02,Wal-Mart trade secrets action settled without payment by either party,Amazon.com; Wal-Mart Stores,Bentonville AR; Seattle WA,S30042,FACT,High,,the litigation Stage 2 left open closes here for no money
Amazon.com,stage3,1999-04-24,Alexa Internet and e-Niche agreements and the Exchange.com agreement signed for ~$250 million of consideration,Amazon.com; Alexa Internet; Brewster Kahle,San Jose CA,S30031,FACT,Medium,,closings run 1999-05-14 to 1999-06-10
Amazon.com,stage3,1999-05-19,two billion dollar universal shelf registration filed,Amazon.com,Seattle WA,S30045,FACT,High,,"capacity, including stock purchase units and contracts; no proceeds arose"
Amazon.com,stage3,1999-08-12,two-for-one stock split record date with no Form 8-K announcing it,Amazon.com,Seattle WA,S30043,FACT,High,C-4,known only from the Q3 1999 10-Q; cumulative Stage 3 split factor is 12x
Amazon.com,stage3,1999-09-01,third stock split of the window paid,Amazon.com,Seattle WA,S30043,FACT,High,C-4,doubling of the weighted share count between Q2 and Q3 1999 explained
Amazon.com,stage3,1999-10-28,third quarter 1999 results published: the window's last periodic financial record,Amazon.com,Seattle WA,S30034,FACT,High,,"GAAP loss (197,080) versus pro forma (85,810); $111M of merger and stock-compensation charges"
Amazon.com,stage3,1999-12-31,Stage 3 record closes with no FY1999 annual report in the corpus,UNKNOWN,Seattle WA,S30031,UNKNOWN,UNKNOWN,E-1,the FY1999 10-K is one catalogue row plus one fetch away and was NOT attempted: this dossier cannot write to sources/
Amazon.com,stage3,1997-11,Second distribution centre launched; Gift Center launched,Amazon.com,New Castle Delaware; Seattle,S30054,FACT,High,,launch dated by the shareholder letter not by a lease
Amazon.com,stage3,1998-03-30,FY1997 annual report still writes expansion as intent,Amazon.com,Seattle,S30053,FACT,High,,"""intends over time to expand its catalog… such as music"""
Amazon.com,stage3,1998-04-17,Bookpages acquired (UK online bookseller); ARS 1997 filed,Amazon.com / Bookpages,United Kingdom; Seattle,S30055,FACT,High,,same day as the annual-report letter
Amazon.com,stage3,1998-04-24,Telebook (Germany) and Internet Movie Database acquired,Amazon.com / Telebook / IMDB,Germany; United Kingdom,S30055,FACT,High,,aggregate ~$55m; ~1.1m shares; purchase method
Amazon.com,stage3,1998-06,Music store opens - first category beyond books,Amazon.com,Seattle,S30056,FACT,High,,LAUNCHED state; declared 1998-04-17
Amazon.com,stage3,1998-06-03/1998-06-12,SIC reclassified 2731 (books) to 5961 (retail catalog and mail-order),Amazon.com,,S30057,FACT,High,U-C5,bounded by two cover pages; day UNKNOWN
Amazon.com,stage3,1998-08-12,Junglee closes (~1.6m shares; purchase method),Amazon.com / Junglee Corp.,Sunnyvale California,S30058,FACT,High,,
Amazon.com,stage3,1998-08-27,PlanetAll closes as Sage Enterprises Inc. (~0.8m shares; pooling),Amazon.com / Sage Enterprises,Boston Massachusetts,S30058,FACT,High,,pooling restated all periods presented
Amazon.com,stage3,1998-09,"Classical section of the music store opens; Associates exceed 140,000; Yahoo merchant programme announced",Amazon.com,Seattle,S30051,FACT,Medium-High,U-C2,
Amazon.com,stage3,1998-10,Amazon.co.uk and Amazon.de launch replacing Bookpages and Telebook,Amazon.com,Slough England; Regensburg Germany,S30051,FACT,High,,LAUNCHED state for the two European stores
Amazon.com,stage3,1998-11,Video store and enhanced holiday gift store launch,Amazon.com,Seattle,S30059,FACT,High,,
Amazon.com,stage3,1998-12,"Fernley Nevada 323,000 sq ft DC leased (not operating)",Amazon.com,Fernley Nevada,S30059,FACT,High,,a lease commencement is not an opening
Amazon.com,stage3,1999-03-11,Five equipment Sales Agreements signed with The Buschman Company,Amazon.com / The Buschman Company,Fernley Nevada plus three unlocated sites,S30060,FACT,High,,Amazon is the PURCHASER; not marketplace contracts
Amazon.com,stage3,1999-03-30,Amazon.com Auctions opens to third-party sellers,Amazon.com,Seattle,S30061,FACT,High,,
Amazon.com,stage3,1999-04,Amazon.com Cards launched,Amazon.com,Seattle,S30062,FACT,Medium-High,U-C10,
Amazon.com,stage3,1999-04-12,LiveBid agreement; Coffeyville Kansas DC lease by Amazon.com.ksdc Inc.,Amazon.com / LiveBid / TGFW II L.L.C.,Coffeyville Kansas,S30060,FACT,High,,
Amazon.com,stage3,1999-04-26,Exchange.com and Accept.com and Alexa Internet agreed (~$645m mostly stock),Amazon.com / e-Niche / Accept / Alexa,,S30063,FACT,High,,announced only; expected to close in Q2
Amazon.com,stage3,1999-07,Amazon.com Electronics and Amazon.com Toys & Games launched,Amazon.com,Seattle,S30064,FACT,High,,
Amazon.com,stage3,1999-09,zShops and Amazon.com Payments and All Products Search introduced,Amazon.com,Seattle,S30065,FACT,High,,no volume disclosed
Amazon.com,stage3,1999-09-30,Five automated DCs open; company files no previous experience with automated DCs,Amazon.com,Nevada Georgia Kentucky Kansas North Dakota,S30065,FACT,High,,
Amazon.com,stage3,1999-11,Home improvement store and tool store launched; music/auctions/zShops already extended to DE and UK,Amazon.com,Seattle,S30065,FACT,Medium-High,,
Amazon.com,stage3,1998-08-05,Antitrust suit filed against Amazon and B&N and Borders by an independent bookshop,The Intimate Bookshop / Wallace Kuralt,Southern District of New York,S30066,FACT,High,,dismissed with prejudice on plaintiffs' motion 1999-03-04
Amazon.com,stage3,1998-10,Wal-Mart sues Amazon over trade secrets and employee solicitation,Wal-Mart / Amazon,Bentonville Arkansas then Seattle,S30067,FACT,High,,Amazon counterclaimed
Amazon.com,stage3,1997-08-22,"Lease executed for ~200,000 sq ft at Centerpointe Business Complex, New Castle, Delaware (EX-10.1 to Q3-1997 10-Q)","Amazon.com, Inc.; landlord","New Castle, DE",10-Q_Q3-1997_acc-0000891020-97-001466,FACT,High,None,first facility instrument outside Seattle; occupancy fallback clause dated 1997-11-01 unresolved (ST3A-20)
Amazon.com,stage3,1997-12-31,"First filed use of 'opened' for a second distribution center; Seattle reported at 85,000 sq ft",Amazon.com,"New Castle, DE; Seattle, WA",10-K_FY1997_acc-0000891020-98-000448 L1647,FACT,High,None,two-site operating network at the first year-end of the window; 614 full-time employees
Amazon.com,stage3,1998-06-30,"Seattle distribution center reported at 93,000 sq ft",Amazon.com,"Seattle, WA",10-Q_Q2-1998_acc-0000891020-98-001313 L1125,FACT,High,None,"series 50,000 to 85,000 to 93,000; no filing puts Seattle above 93,000"
Amazon.com,stage3,1998-08-12,Junglee acquisition closes; 'World Wide Web-based virtual database technology' acquired for up to $280 million with ~1.6M shares plus assumed options,Amazon.com; Junglee Corp,"Sunnyvale, CA",8-K_event-1998-08-27_acc-0000891020-98-001370 L1989,FACT,High,None,"search estate purchased, not built; capability acquired as technology plus team"
Amazon.com,stage3,1998-12,"Fernley, Nevada distribution facility leased: 323,000 sq ft, term to 2009, 'expected to begin operations in 1999'",Amazon.com,"Fernley, NV",10-K_FY1998_acc-0000891020-99-000375 L1068,FACT,High,None,"committed, not open, at the 1998 close"
Amazon.com,stage3,1999-01-18,Buschman Phase I Fernley Proposal dated (equipment specified before the site opened),The Buschman Company; Amazon.com,"Fernley, NV",10-Q_Q1-1999_acc-0000891020-99-000894 L1810,FACT,High,None,
Amazon.com,stage3,1999 Q1,'A new distribution center was leased and opened in Nevada during the quarter',Amazon.com,"Fernley, NV",10-Q_Q1-1999_acc-0000891020-99-000894 L592,FACT,High,None,first automated site in operation; day not filed
Amazon.com,stage3,1999-02-05,"Buschman Standard Proposals dated for 'Site A', 'Site B', 'Site C' — sites 'yet to be determined'",The Buschman Company; Amazon.com,undefined,10-Q_Q1-1999_acc-0000891020-99-000894 L5470,FACT,High,None,equipment contracted ahead of site selection
Amazon.com,stage3,1999-03-11,Five Sales Agreements executed with The Buschman Company for materials-handling Equipment and Work; prices redacted under Rule 24b-2,"Amazon.com (Purchaser); The Buschman Company (Seller, Ohio; affiliate of Pinnacle Automation)","Fernley, NV + 3 undefined sites",10-Q_Q1-1999_acc-0000891020-99-000894 EX-10.1-10.5,FACT,High,U.D8,NOT marketplace or merchant contracts; intake manifest label wrong
Amazon.com,stage3,1999-04-12,"Kansas distribution-center lease executed by Amazon.com.ksdc, Inc. with TGFWII, L.L.C.","Amazon.com.ksdc, Inc.; TGFWII, L.L.C.","Coffeyville, KS",10-Q_Q1-1999_acc-0000891020-99-000894 EX-10.6,FACT,High,None,multi-state facility programme by subsidiary; areas and rent '[*]'
Amazon.com,stage3,1999-07-21,Press release furnished on Form 8-K claims 'seven distribution centers nationwide--more than 10 times the distribution' capacity,Amazon.com,US,8-K_event-1999-07-21_acc-0000891020-99-001224 L316,COMPANY CLAIM,Low-Medium,U.D7,no filed measurement of capacity anywhere in the corpus
Amazon.com,stage3,1999-09,"zShops, Amazon.com Payments and All Products Search introduced 'In late September 1999'",Amazon.com,US,10-Q_Q3-1999_acc-0000891020-99-001938 L801,FACT,High,None,"third-party storefront + payment rail + index, dated by the registrant to a month-part"
Amazon.com,stage3,1999-09-30,"Five states of new distribution centers filed as opened (Nevada, Georgia, Kentucky, Kansas, North Dakota); automation inexperience admitted; split-shipment warning",Amazon.com,US,10-Q_Q3-1999_acc-0000891020-99-001938 L831,FACT,High,U.D4,"Kentucky = two cities (Campbellsville, Lexington), which reconciles 5 states to 6 sites"
Amazon.com,stage3,1999-Q4,Inventory-related charges incurred at the new distribution centers; gross margins significantly decreased,Amazon.com,US,10-K_FY1999 L1049,FACT,High,None,only operational failure stated as incurred; filed 2000-03-23 (time-audit)
Amazon.com,stage3,1999-12-31,"Estate at endpoint: 8 US DCs named by city (~3.8M sq ft), one DC each in UK and Germany (690,000 sq ft combined), US offices ~730,000 sq ft; ~7,600 full-time employees",Amazon.com,"US, UK, DE",10-K_FY1999_acc-0000891020-00-000622 L1596,FACT,High,U.D4,filed after the window; audited disclosure of in-window state
Amazon.com,stage3,1997-11-07,"$75 million senior secured term facility with Deutsche Bank, reported on Form 8-K Item 5",Amazon.com; Deutsche Bank,"Seattle, Washington",S30004,FACT,High,none,"§P202. The debt pivot begins; drawn 1997-12-23; long-term debt 76702 at the year end"
Amazon.com,stage3,1997-11,"First distribution centre outside Washington OPENS: 200000 sq ft New Castle Delaware; Seattle expanded to 85000 sq ft",Amazon.com,"New Castle, Delaware",S30005,FACT,High,U.153,"Form 10-K405 FY1997 l.1646-1648 uses the word 'opened' — falsifies the first-'opened' dating test for a later boundary"
Amazon.com,stage3,1998-03-05,"Amazon's FIRST annual report ever filed, a Form 10-K405 for FY1997",Amazon.com; Ernst and Young,"Seattle, Washington",S30005,FACT,High,U.118,"158 employees comparative at l.729; the phantom S0806 'FY1996 annual report' remains a register defect"
Amazon.com,stage3,1998-04-17,"Bookpages (UK), Telebook (Germany) and Internet Movie Database acquired for 540066 restricted shares",Amazon.com; Bookpages Ltd; Telebook.com; IMDB Ltd,"Seattle; London; Hamburg",S30006,FACT,High,U.163,"§P223. The filed instrument is a share count; the dossier's ~$55m is a derived sum excluding IMDB"
Amazon.com,stage3,1998-04-24,"$275 million of 10 percent Senior Discount Notes announced; upsized 1998-05-05; approximately $326 million gross ultimately",Amazon.com; underwriters,"Seattle, Washington",S30021,FACT,High,none,"§R Capital. Indenture and note form filed as Q1-1998 exhibits 4.1-4.3 with the Bank of New York"
Amazon.com,stage3,1998-06-01,"2-for-1 stock split effected, in the form of a stock dividend to holders of record 1998-05-20",Amazon.com,"Seattle, Washington",S30009,FACT,High,U.128,"The first of three splits; the one most often missed in a cumulative factor"
Amazon.com,stage3,1998-06-03,"S-4 File No. 333-55943 filed, covering up to 5000000 shares, SIC 2731 books publishing",Amazon.com,"Seattle, Washington",S30057,FACT,High,U.116,"Shelf raised to 15 million 1999-04-26 and 30 million 1999-08-06"
Amazon.com,stage3,1998-06-12,"S-4 File No. 333-56723 filed for the European set, cover SIC 5961 retail catalog and mail order",Amazon.com,"Seattle, Washington",S30022,FACT,High,U.137,"The classification change is dated to a four-business-day interval and never reversed"
Amazon.com,stage3,1998-08-03,"Merger agreements signed with Junglee.com and PlanetAll (plan of merger with AJ Acquisitions)",Amazon.com; Junglee; PlanetAll,"Seattle; Palo Alto",S30023,FACT,High,U.125,"PlanetAll was pooled; its restatement of all periods drives most of §P's as-filed/as-restated pairs"
Amazon.com,stage3,1998-08-13,"424B2 for the notes files the half-year state: cumulative sales over $367 million to about 3.1 million accounts; over 62 percent of orders repeat in the six months",Amazon.com,"Seattle, Washington",S30039,FACT,High,U.127,"§P225. A seventh repeat-purchase basis"
Amazon.com,stage3,"1998-10",UK and German stores open,Amazon.com; Amazon.co.uk; Amazon.de,"London; Berlin",S30009,FACT,High,none,"§P221. Month only; no day exists anywhere in the corpus"
Amazon.com,stage3,1998-10-28,"Q3-1998 results release: music sales $14.4 million in the quarter; Associates more than 140000 member sites",Amazon.com,"Seattle, Washington",S30051,FACT,High,U.143,"§P227 §P228. The FY1998 10-K keeps the number-one ranking and drops the number"
Amazon.com,stage3,1998-11-19,"Board announces a 3-for-1 stock split; the last split announcement on any Form 8-K in the corpus",Amazon.com board of directors,"Seattle, Washington",S30083,FACT,High,U.128,"§P234. The September 1999 2-for-1 is announced on no 8-K at all; its only record is a 10-Q recital"
Amazon.com,stage3,1998-11-17,"THE VIDEO STORE LAUNCHES — the only exact launch day in the whole Stage-3 corpus — with more than 60000 titles",Amazon.com,"Seattle, Washington",S30033,FACT,High,U.162,"§P222. Every table that describes the event dates it only to November 1998"
Amazon.com,stage3,1998-12-31,"STAGE-3 YEAR TWO CLOSES: net sales 609996 as filed; approximately 2100 employees; 6.2 million accounts; over 60 percent repeat; advertising $60.2 million; international 20 percent",Amazon.com,"Seattle, Washington",S30009,FACT,High,U.149,"§P209-P232. Fulfilment dollars disclosed nowhere in 1998"
Amazon.com,stage3,"1998 (late)",Barnes and Noble announces its agreement to purchase Ingram,Amazon.com as discloser; Barnes and Noble; Ingram,"New York; Seattle",S30009,FACT,High,none,"§P229. Amazon discloses its largest supplier's acquisition by its largest competitor as a RISK FACTOR"
Amazon.com,stage3,1999-01-04,"3-for-1 stock split effected, record 1998-12-18; reported on Form 8-K for period ended 1999-01-05",Amazon.com,"Seattle, Washington",S30051,FACT,High,U.164,"§P234. The same FY1998 filing's F2 footnote says the period data schedules were NOT restated for it"
Amazon.com,stage3,1999-01-26,"FY1998 and Q4 results release, 'record holiday season'; carries the video store's exact November 17 day",Amazon.com,"Seattle, Washington",S30033,FACT,High,U.162,"§P222"
Amazon.com,stage3,1999-02-03,"$1.25 billion of 4.75 percent convertible notes closed, against a $500 million ask two weeks earlier",Amazon.com; underwriters,"Seattle, Washington",S30019,FACT,High,none,"§R Capital. Q2-1999 cash flow prints 1250000 of long-term-debt proceeds"
Amazon.com,stage3,1999-03-30,"Amazon.com Auctions launches — the company begins selling where it holds no inventory and takes no possession",Amazon.com,"Seattle, Washington",S30020,FACT,High,U.114,"§P249 §P270. Revenue folded into net sales; no GMV, listing count or take rate ever filed"
Amazon.com,stage3,1999-04-26,"POS AM raises the 333-55943 shelf from 5 to 15 million shares",Amazon.com,"Seattle, Washington",S30016,FACT,High,U.116,"Then 30 million on 1999-08-06. The January 1999 auditor consent already said 15 million, which the sequence explains"
Amazon.com,stage3,1999-05-14,"Exchange.com (e-Niche Incorporated) and LiveBid.com acquisitions completed: approximately $145 million and $40 million",Amazon.com; e-Niche; LiveBid,"Seattle; Palo Alto",S30082,FACT,High,U.156,"§P251. 1893944 and 553770 shares issued; up to $27.5 million of further Exchange.com shares contingent on performance"
Amazon.com,stage3,1999-05-17,"Q1-1999 10-Q filed: two 'opened' sentences for the Nevada centre; five Buschman Sales Agreements; accounts 3.1 to 8.4 million",Amazon.com,"Seattle, Washington",S30018,FACT,High,U.153,"§P226 §P255. U.114 and U.152's mislabelled exhibits are in this one document"
Amazon.com,stage3,1999-05-19,"Universal shelf registration on Form S-3 filed (File No. 333-78797, the $2 billion shelf)",Amazon.com,"Seattle, Washington",S30045,FACT,High,none,"§R Capital"
Amazon.com,stage3,1999-06-10,"Alexa Internet merger completed, reported under an 8-K event date of 1999-06-08; Accept.com completed 1999-06-09 for approximately $189 million",Amazon.com; Alexa Internet; Accept.com,"Seattle; San Francisco; San Francisco",S30024,FACT,High,U.120,"§P252. Index date versus Item 2 text; the internal text controls the completion fact"
Amazon.com,stage3,"1999-06 (late June)",Joseph Galli Jr named President and Chief Operating Officer and elected to the Board,Amazon.com; Joseph Galli Jr,"Seattle, Washington",S30011,FACT,High,none,"§R Organisational structure. Day not disclosed"
Amazon.com,stage3,1999-07-21,"Board approves the 2-for-1 split (not yet reflected); the same day a release claims seven distribution centres nationwide, nearly 4 million sq ft, 10 times the 1998 floor space",Amazon.com board; Amazon.com marketing,"Seattle, Washington",S30083,FACT,"High (approval) / Medium (the count)",U.151,"§P255. The Q3 10-Q certifies five opened in nine months — the claim/count gap in one row"
Amazon.com,stage3,1999-08-16,"Q2-1999 10-Q: accounts 'including accounts with Amazon.com Auctions' reach 10.7 million — the headline metric redefined inside its own series",Amazon.com,"Seattle, Washington",S30010,FACT,High,U.139,"§P247 §P267"
Amazon.com,stage3,"1999-08-31",POS AMI whose EDGAR description says FORM S-3 while its own file number is 333-55943 and it cites a 333-65091 share figure,Amazon.com; SEC index,"Seattle, Washington",S30016,FACT,High,U.122,"§P and §T: quote the form code and file number, never the description prose"
Amazon.com,stage3,"late September 1999","zShops, Amazon.com Payments and All Products Search introduced; the company takes no possession, acts as no agent and disclaims responsibility for delivery",Amazon.com; third-party sellers,"Seattle, Washington",S30011,FACT,High,U.155,"§P248 §P270. The FY1999 table dates zShops to October and the European sites to November, against the 10-Q's October"
Amazon.com,stage3,1999-09-01,"2-for-1 stock split effected, record 1999-08-12 — announced on no Form 8-K anywhere in the corpus",Amazon.com,"Seattle, Washington",S30011,FACT,High,U.128,"§P234 §P257. The instrument that doubles every comparative option balance (U.146)"
Amazon.com,stage3,1999-09-30,"Five new distribution centres opened in nine months with Kentucky also in the announced list; Exchange.com, Alexa and Accept.com announced in the period; Warren C. Jenson named SVP and CFO",Amazon.com; Joseph Galli Jr; Warren C. Jenson,"Nevada; Georgia; Kentucky; Kansas; North Dakota",S30011,FACT,High,U.117,"§P251 §P255. The FY1999 10-K later names two Kentucky sites, Campbellsville and Lexington"
