filingDate,form,accession,reportDate,primaryDocument,source
2020-01-09,8-K,0001571996-20-000002,2020-01-08,a8-kforjan82020stockop.htm,CIK0001571996-submissions-001.json
2020-01-10,4,0001123292-20-000128,2020-01-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-13,4,0001123292-20-000130,2020-01-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-13,SC 13G/A,0000902664-20-000180,,p20-0047sc13ga.htm,CIK0001571996-submissions-001.json
2020-01-16,4,0001123292-20-000146,2020-01-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-16,4,0001123292-20-000145,2020-01-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-16,4,0001123292-20-000144,2020-01-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-01-29,SC 13G/A,0001387131-20-000631,,dell-sc13ga_123119.htm,CIK0001571996-submissions-001.json
2020-02-04,4,0001123292-20-000215,2020-01-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-02-06,4,0001123292-20-000228,2020-02-04,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-02-06,4,0001123292-20-000226,2020-02-04,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-02-12,SC 13G/A,0001104659-20-018893,,tv02105-delltechnologiesinc.htm,CIK0001571996-submissions-001.json
2020-02-13,SC 13G/A,0000928464-20-000004,,dellsch13gamd102142020.htm,CIK0001571996-submissions-001.json
2020-02-13,SC 13G/A,0001193125-20-035744,,d131423dsc13ga.htm,CIK0001571996-submissions-001.json
2020-02-13,SC 13G/A,0001193125-20-035691,,d885329dsc13ga.htm,CIK0001571996-submissions-001.json
2020-02-13,SC 13G/A,0001193125-20-035681,,d848099dsc13ga.htm,CIK0001571996-submissions-001.json
2020-02-13,SC 13G/A,0001193125-20-034975,,d868868dsc13ga.htm,CIK0001571996-submissions-001.json
2020-02-14,SC 13G,0001422849-20-000046,,edgdell-n.txt,CIK0001571996-submissions-001.json
2020-02-14,SC 13G/A,0001193125-20-038307,,d885723dsc13ga.htm,CIK0001571996-submissions-001.json
2020-02-18,8-K,0001571996-20-000005,2020-02-18,a8-kforfeb172020.htm,CIK0001571996-submissions-001.json
2020-02-27,8-K,0001571996-20-000009,2020-02-24,delltechnologiesfy20ea.htm,CIK0001571996-submissions-001.json
2020-03-04,4,0001123292-20-000468,2020-03-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-06,4,0001123292-20-000490,2020-03-04,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-10,4,0001123292-20-000544,2020-03-06,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-12,5,0001123292-20-000550,2020-01-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000596,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000595,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000594,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000593,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000592,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000591,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000590,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000589,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000588,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-17,4,0001123292-20-000587,2020-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-20,4,0001123292-20-000602,2020-03-18,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-03-24,SC 13D/A,0001571996-20-000011,,sch13daamd18.htm,CIK0001571996-submissions-001.json
2020-03-26,8-K,0001571996-20-000015,2020-03-26,a8-kformarch262020.htm,CIK0001571996-submissions-001.json
2020-03-27,10-K,0001571996-20-000017,2020-01-31,delltechnologiesfy2010k.htm,CIK0001571996-submissions-001.json
2020-04-03,8-K,0001571996-20-000019,2020-04-03,a8-kfirstliennotes.htm,CIK0001571996-submissions-001.json
2020-04-06,4,0001123292-20-000652,2020-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-04-08,3,0001123292-20-000659,2020-04-06,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2020-04-08,8-K,0001571996-20-000021,2020-04-07,a8-kapril2020item502.htm,CIK0001571996-submissions-001.json
2020-04-09,8-K,0001193125-20-102602,2020-04-09,d912603d8k.htm,CIK0001571996-submissions-001.json
2020-05-19,DEF 14A,0001571996-20-000024,2020-06-29,proxystatementforfy13120.htm,CIK0001571996-submissions-001.json
2020-05-19,DEFA14A,0001571996-20-000025,,noticeforfy13120.htm,CIK0001571996-submissions-001.json
2020-05-26,4,0001123292-20-000791,2020-05-21,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-05-26,4,0001123292-20-000790,2020-05-21,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-05-28,4,0001123292-20-000805,2020-05-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-05-28,4,0001123292-20-000804,2020-05-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-05-28,8-K,0001571996-20-000028,2020-05-28,delltechnologiesq1fy21.htm,CIK0001571996-submissions-001.json
2020-05-29,SD,0001571996-20-000031,,delltechnologiesconflictmi.htm,CIK0001571996-submissions-001.json
2020-06-02,4,0001123292-20-000841,2020-05-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-02,4,0001123292-20-000840,2020-05-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-03,4,0001123292-20-000846,2020-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-04,4,0001123292-20-000853,2020-06-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-05,4,0001123292-20-000855,2020-06-03,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-08,10-Q,0001571996-20-000034,2020-05-01,delltechnologiesq1fy21.htm,CIK0001571996-submissions-001.json
2020-06-09,4,0001123292-20-000861,2020-06-05,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-09,4,0001123292-20-000860,2020-06-05,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-10,4,0001123292-20-000863,2020-06-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-06-23,4,0001123292-20-000918,2020-06-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-02,4,0001123292-20-000958,2020-06-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-02,8-K,0001571996-20-000037,2020-06-29,a8-k2020annualmeetingv.htm,CIK0001571996-submissions-001.json
2020-07-06,4,0001123292-20-000967,2020-07-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-10,4,0001123292-20-000977,2020-07-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-15,4,0001123292-20-000981,2020-07-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-15,SC 13D/A,0001193125-20-193339,,d933815dsc13da.htm,CIK0001571996-submissions-001.json
2020-07-20,4,0001123292-20-000985,2020-07-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-07-22,4,0001123292-20-000989,2020-07-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-08-24,4,0001123292-20-001051,2020-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-08-24,4,0001123292-20-001050,2020-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-08-24,4,0001123292-20-001049,2020-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-08-24,4,0001123292-20-001048,2020-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-08-27,8-K,0001571996-20-000041,2020-08-27,dell-20200827.htm,CIK0001571996-submissions-001.json
2020-09-02,4,0001123292-20-001070,2020-08-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-04,10-Q,0001571996-20-000045,2020-07-31,dell-20200731.htm,CIK0001571996-submissions-001.json
2020-09-04,4,0001123292-20-001072,2020-09-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-09,4,0001123292-20-001078,2020-09-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-09,4,0001123292-20-001077,2020-09-04,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-14,4/A,0001123292-20-001083,2020-09-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-29,4,0001123292-20-001114,2020-09-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-29,4,0001123292-20-001113,2020-09-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-29,4,0001123292-20-001112,2020-09-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-29,4,0001123292-20-001111,2020-09-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-09-29,4,0001123292-20-001110,2020-09-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-02,4,0001123292-20-001119,2020-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-08,4,0001123292-20-001129,2020-10-06,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-09,4,0001123292-20-001131,2020-10-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-16,4,0001123292-20-001138,2020-10-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-27,4,0001123292-20-001144,2020-10-23,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-10-28,4,0001123292-20-001147,2020-10-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-12,4,0001123292-20-001173,2020-11-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-12,4,0001123292-20-001172,2020-11-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-13,4,0001123292-20-001181,2020-11-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-13,4,0001123292-20-001180,2020-11-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-17,4,0001123292-20-001191,2020-11-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-17,4,0001123292-20-001190,2020-11-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-19,4,0001123292-20-001193,2020-11-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-23,4,0001123292-20-001195,2020-11-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-24,4,0001123292-20-001205,2020-11-23,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-11-24,8-K,0001571996-20-000048,2020-11-24,dell-20201124.htm,CIK0001571996-submissions-001.json
2020-12-07,10-Q,0001571996-20-000051,2020-10-30,dell-20201030.htm,CIK0001571996-submissions-001.json
2020-12-17,4,0001123292-20-001273,2020-12-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-12-17,4,0001123292-20-001272,2020-12-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-12-30,4,0001123292-20-001303,2020-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2020-12-30,4,0001123292-20-001302,2020-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-08,4,0001123292-21-000066,2021-01-06,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-08,4,0001123292-21-000065,2021-01-06,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-12,4,0001123292-21-000070,2021-01-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-13,4,0001123292-21-000073,2021-01-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-14,4,0001123292-21-000077,2021-01-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-21,4,0001123292-21-000099,2021-01-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-25,4,0001123292-21-000118,2021-01-21,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-27,4,0001123292-21-000140,2021-01-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-01-29,4,0001123292-21-000146,2021-01-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-02-02,SC 13G,0000834237-21-007049,,us24703l2025_020221.txt,CIK0001571996-submissions-001.json
2021-02-04,4,0001123292-21-000187,2021-02-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-02-09,4,0001123292-21-000206,2021-02-05,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-02-10,SC 13G/A,0001104659-21-017898,,tv0684-delltechnologiesinccl.htm,CIK0001571996-submissions-001.json
2021-02-11,SC 13G/A,0001193125-21-038471,,d119033dsc13ga.htm,CIK0001571996-submissions-001.json
2021-02-12,SC 13G/A,0001193125-21-041814,,d115595dsc13ga.htm,CIK0001571996-submissions-001.json
2021-02-12,SC 13G/A,0001193125-21-041689,,d108864dsc13ga.htm,CIK0001571996-submissions-001.json
2021-02-16,SC 13G,0001193125-21-045173,,d77946dsc13g.htm,CIK0001571996-submissions-001.json
2021-02-16,SC 13G/A,0001422849-21-000045,,SEC13G_Filing.htm,CIK0001571996-submissions-001.json
2021-02-16,SC 13G/A,0000902664-21-001359,,p21-0560sc13ga.htm,CIK0001571996-submissions-001.json
2021-02-18,8-K,0001193125-21-047844,2021-02-18,d53251d8k.htm,CIK0001571996-submissions-001.json
2021-02-25,8-K,0001571996-21-000003,2021-02-25,dell-20210225.htm,CIK0001571996-submissions-001.json
2021-03-10,3,0001123292-21-000432,2021-03-01,xslF345X02/primary_doc.xml,CIK0001571996-submissions-001.json
2021-03-11,4,0001123292-21-000436,2021-03-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-11,5,0001123292-21-000435,2021-01-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000525,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000524,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000523,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000522,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000521,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000520,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000519,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-17,4,0001123292-21-000518,2021-03-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-19,4,0001123292-21-000527,2021-03-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-24,4,0001123292-21-000533,2021-03-22,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-03-26,10-K,0001571996-21-000007,2021-01-29,dell-20210129.htm,CIK0001571996-submissions-001.json
2021-04-06,4,0001123292-21-000594,2021-04-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-04-14,8-K,0001193125-21-116271,2021-04-14,d142017d8k.htm,CIK0001571996-submissions-001.json
2021-04-14,SC 13D/A,0001193125-21-116320,,d143335dsc13da.htm,CIK0001571996-submissions-001.json
2021-04-15,CORRESP,0001193125-21-117848,,filename1.htm,CIK0001571996-submissions-001.json
2021-04-15,S-4,0001193125-21-117831,,d131098ds4.htm,CIK0001571996-submissions-001.json
2021-04-20,UPLOAD,0000000000-21-004866,,filename1.pdf,CIK0001571996-submissions-001.json
2021-04-27,4/A,0001123292-21-000695,2020-06-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-05-03,8-K,0001571996-21-000010,2021-05-01,dell-20210501.htm,CIK0001571996-submissions-001.json
2021-05-12,DEF 14A,0001571996-21-000014,2021-06-22,proxystatementforfy12921.htm,CIK0001571996-submissions-001.json
2021-05-12,DEFA14A,0001571996-21-000015,,noticeforfy12921.htm,CIK0001571996-submissions-001.json
2021-05-13,CORRESP,0001193125-21-159930,,filename1.htm,CIK0001571996-submissions-001.json
2021-05-13,S-4/A,0001193125-21-159925,,d131098ds4a.htm,CIK0001571996-submissions-001.json
2021-05-17,424B3,0001193125-21-163729,,d131098d424b3.htm,CIK0001571996-submissions-001.json
2021-05-17,EFFECT,9999999995-21-001972,,xslEFFECTX01/primary_doc.xml,CIK0001571996-submissions-001.json
2021-05-27,8-K,0001571996-21-000019,2021-05-27,dell-20210527.htm,CIK0001571996-submissions-001.json
2021-06-01,SD,0001571996-21-000021,,delltechnologiesconflictmi.htm,CIK0001571996-submissions-001.json
2021-06-03,4,0001123292-21-000938,2021-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-03,4,0001123292-21-000937,2021-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-03,4,0001123292-21-000936,2021-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-07,10-Q,0001571996-21-000026,2021-04-30,dell-20210430.htm,CIK0001571996-submissions-001.json
2021-06-07,IRANNOTICE,0001571996-21-000027,,irannoticeq1fy22.htm,CIK0001571996-submissions-001.json
2021-06-14,4,0001123292-21-000976,2021-06-10,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-16,8-K,0001571996-21-000029,2021-06-15,dell-20210615.htm,CIK0001571996-submissions-001.json
2021-06-22,4,0001123292-21-001015,2021-06-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-22,4,0001123292-21-001014,2021-06-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-24,8-K,0001571996-21-000031,2021-06-22,dell-20210622.htm,CIK0001571996-submissions-001.json
2021-06-24,8-K,0001193125-21-197644,2021-06-24,d150378d8k.htm,CIK0001571996-submissions-001.json
2021-06-28,4,0001123292-21-001040,2021-06-24,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-28,4,0001123292-21-001039,2021-06-24,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-06-30,4,0000899243-21-026842,2021-06-28,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2021-06-30,4,0000899243-21-026840,2021-06-28,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2021-07-01,4,0001123292-21-001071,2021-06-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-07-01,4,0001123292-21-001070,2021-06-29,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-07-01,8-K,0001571996-21-000034,2021-06-28,dell-20210628.htm,CIK0001571996-submissions-001.json
2021-07-01,SC 13D/A,0001193125-21-206425,,d138421dsc13da.htm,CIK0001571996-submissions-001.json
2021-07-02,4,0001123292-21-001081,2021-06-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-07-06,4,0000899243-21-027633,2021-07-01,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2021-07-06,4,0000899243-21-027632,2021-07-01,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2021-07-09,4,0000899243-21-028005,2021-07-07,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2021-07-09,4,0001123292-21-001125,2021-07-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-07-13,4,0001123292-21-001138,2021-07-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-07-28,4,0001123292-21-001151,2021-07-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-08-18,3,0001123292-21-001219,2021-08-16,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2021-08-18,3/A,0001123292-21-001223,2021-08-16,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2021-08-18,4,0001123292-21-001220,2021-08-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-08-24,4,0001123292-21-001241,2021-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-08-24,4,0001123292-21-001240,2021-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-08-24,4,0001123292-21-001239,2021-08-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-08-26,8-K,0001571996-21-000037,2021-08-26,dell-20210826.htm,CIK0001571996-submissions-001.json
2021-09-03,10-Q,0001571996-21-000040,2021-07-30,dell-20210730.htm,CIK0001571996-submissions-001.json
2021-09-03,IRANNOTICE,0001571996-21-000042,,irannoticeq2fy22.htm,CIK0001571996-submissions-001.json
2021-09-07,4,0001123292-21-001275,2021-09-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-09-09,4,0001123292-21-001281,2021-09-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-09-09,4,0001123292-21-001280,2021-09-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-09-14,4,0001123292-21-001285,2021-09-10,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-09-20,8-K,0001193125-21-276810,2021-09-20,d204906d8k.htm,CIK0001571996-submissions-001.json
2021-09-23,8-K,0001193125-21-280190,2021-09-23,d224760d8k.htm,CIK0001571996-submissions-001.json
2021-09-27,4,0001123292-21-001301,2021-09-23,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-09-27,8-K,0001571996-21-000045,2021-09-23,dell-20210923.htm,CIK0001571996-submissions-001.json
2021-09-30,8-K,0001571996-21-000047,2021-09-30,dell-20210930.htm,CIK0001571996-submissions-001.json
2021-10-04,3,0001123292-21-001334,2021-09-30,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2021-10-04,4,0001123292-21-001338,2021-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-04,4,0001123292-21-001337,2021-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-04,4,0001123292-21-001336,2021-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-04,4,0001123292-21-001335,2021-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-04,4,0001123292-21-001333,2021-09-30,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-06,4,0001123292-21-001350,2021-10-04,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-07,8-K,0001193125-21-294210,2021-10-07,d81504d8k.htm,CIK0001571996-submissions-001.json
2021-10-19,8-K,0001571996-21-000050,2021-10-19,dell-20211019.htm,CIK0001571996-submissions-001.json
2021-10-21,4,0001123292-21-001380,2021-10-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-10-21,8-K,0001193125-21-304052,2021-10-15,d181178d8k.htm,CIK0001571996-submissions-001.json
2021-11-01,8-K,0001193125-21-315488,2021-10-29,d146470d8k.htm,CIK0001571996-submissions-001.json
2021-11-01,8-K,0001571996-21-000052,2021-10-29,dell-20211029.htm,CIK0001571996-submissions-001.json
2021-11-02,4,0001123292-21-001417,2021-11-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2021-11-02,SC 13D/A,0001193125-21-317144,,d253876dsc13da.htm,CIK0001571996-submissions-001.json
2021-11-05,8-K/A,0001571996-21-000057,2021-11-01,dell-20211101.htm,CIK0001571996-submissions-001.json
2021-11-23,8-K,0001571996-21-000060,2021-11-23,dell-20211123.htm,CIK0001571996-submissions-001.json
2021-12-03,10-Q,0001571996-21-000063,2021-10-29,dell-20211029.htm,CIK0001571996-submissions-001.json
2021-12-03,IRANNOTICE,0001571996-21-000065,,irannoticeq3fy22.htm,CIK0001571996-submissions-001.json
2021-12-06,4,0001062993-21-012257,2021-12-02,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2021-12-06,4,0001062993-21-012256,2021-12-02,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2021-12-07,4,0001062993-21-012354,2021-12-03,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2021-12-07,8-K,0001193125-21-349218,2021-12-06,d256684d8k.htm,CIK0001571996-submissions-001.json
2021-12-13,4,0001062993-21-012781,2021-12-09,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2021-12-15,8-K,0001193125-21-357927,2021-12-13,d146295d8k.htm,CIK0001571996-submissions-001.json
2021-12-17,4,0001062993-21-013172,2021-12-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2021-12-20,8-K,0001193125-21-362482,2021-12-20,d421776d8k.htm,CIK0001571996-submissions-001.json
2021-12-28,4,0001062993-21-013597,2021-12-26,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-01-10,4,0001062993-22-000880,2022-01-06,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-02-01,SC 13G/A,0000834237-22-003815,,us24703l2025_013122.txt,CIK0001571996-submissions-001.json
2022-02-09,SC 13G/A,0001104659-22-016961,,tv0721-delltechnologiesinccl.htm,CIK0001571996-submissions-001.json
2022-02-10,SC 13G/A,0001193125-22-034577,,d298194dsc13ga.htm,CIK0001571996-submissions-001.json
2022-02-10,SC 13G/A,0001193125-22-034568,,d300120dsc13ga.htm,CIK0001571996-submissions-001.json
2022-02-11,SC 13G/A,0001193125-22-036810,,d309907dsc13ga.htm,CIK0001571996-submissions-001.json
2022-02-14,SC 13G/A,0000902664-22-001733,,p22-0762sc13ga.htm,CIK0001571996-submissions-001.json
2022-02-14,SC 13G/A,0001193125-22-040893,,d282077dsc13ga.htm,CIK0001571996-submissions-001.json
2022-02-24,8-K,0001571996-22-000004,2022-02-24,dell-20220224.htm,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008094,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008093,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008092,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008091,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008090,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008089,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008088,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008087,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-17,4,0001062993-22-008086,2022-03-15,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
2022-03-24,10-K,0001571996-22-000009,2022-01-28,dell-20220128.htm,CIK0001571996-submissions-001.json
2022-03-24,IRANNOTICE,0001571996-22-000010,,irannoticeq4fy22.htm,CIK0001571996-submissions-001.json
2022-03-25,4,0001062993-22-008678,2022-03-24,xslF345X03/form4.xml,CIK0001571996-submissions-001.json
